Date,Consumption,Production,Battery Charging,Battery Discharging,"Battery 
Kostal G2 - SOC ","Inverter 
Kostal PLENTICORE plus - currentPower ","Inverter 
Kostal PLENTICORE plus - activeDevice ","Smart Meter 
Smart-Meter - currentPower ","Smart Meter 
Smart-Meter - activeDevice ","Heatpump 
Buderus MX400 - currentPower ","Heatpump 
Buderus MX400 - activeDevice ","Heatpump 
Buderus MX400 - currentWaterTemp "
2025-09-05T16:15:00+02:00,264,4217,0,5,100,4217.33,1,-3958.67,1,25,1,56.2
2025-09-05T16:30:00+02:00,181,4635,0,6,100,4634.67,1,-4460.33,1,25,1,55.97
2025-09-05T16:45:00+02:00,153,3991,0,7,100,3990.67,1,-3844,1,25,1,55.7
2025-09-05T17:00:00+02:00,116,3557,0,6,100,3557,1,-3448,1,25,1,55.43
2025-09-05T17:15:00+02:00,169,2959,0,6,100,2958.67,1,-2796,1,25,1,55.1
2025-09-05T17:30:00+02:00,215,2677,0,6,100,2677,1,-2468.67,1,25,1,54.9
2025-09-05T17:45:00+02:00,192,2084,0,6,100,2084.33,1,-1898.67,1,25,1,54.7
2025-09-05T18:00:00+02:00,81,1589,0,6,100,1588.67,1,-1513.67,1,25,1,54.43
2025-09-05T18:15:00+02:00,86,664,0,6,98,663.67,1,-583.33,1,25,1,54.1
2025-09-05T18:30:00+02:00,87,708,0,5,98,707.67,1,-625,1,25,1,53.87
2025-09-05T18:45:00+02:00,188,173,0,47,98,173.33,1,-35.33,1,25,1,53.63
2025-09-05T19:00:00+02:00,223,114,0,107,98,114,1,-1,1,25,1,53.4
2025-09-05T19:15:00+02:00,191,83,0,104,98,82.67,1,-2,1,25,1,53.17
2025-09-05T19:30:00+02:00,106,50,0,51,98,50.33,1,0,0,25,1,52.97
2025-09-05T19:45:00+02:00,84,17,0,62,98,17.33,1,1.33,1,25,1,52.7
2025-09-05T20:00:00+02:00,94,0,0,91,98,0,0,0.67,1,25,1,52.43
2025-09-05T20:15:00+02:00,157,0,0,151,98,0,0,2,1,25,1,52.17
2025-09-05T20:30:00+02:00,242,0,0,238,97,0,0,0.67,1,25,1,51.93
2025-09-05T20:45:00+02:00,221,0,0,219,97,0,0,-1.33,1,25,1,51.7
2025-09-05T21:00:00+02:00,129,0,0,129,96,0,0,-0.67,1,25,1,51.5
2025-09-05T21:15:00+02:00,126,0,0,124,96,0,0,0,0,25,1,51.3
2025-09-05T21:30:00+02:00,103,0,0,99,96,0,0,-0.67,1,25,1,51.1
2025-09-05T21:45:00+02:00,145,0,0,138,96,0,0,5,1,25,1,50.83
2025-09-05T22:00:00+02:00,297,0,0,290,95,0,0,2,1,25,1,50.5
2025-09-05T22:15:00+02:00,242,0,0,239,94,0,0,-1.33,1,25,1,50.3
2025-09-05T22:30:00+02:00,143,0,0,142,94,0,0,-0.67,1,25,1,50.13
2025-09-05T22:45:00+02:00,136,0,0,134,94,0,0,0,0,25,1,49.9
2025-09-05T23:00:00+02:00,128,0,0,127,93,0,0,-1,1,25,1,49.7
2025-09-05T23:15:00+02:00,123,0,0,120,93,0,0,0.33,1,25,1,49.5
2025-09-05T23:30:00+02:00,210,0,0,208,93,0,0,-1,1,25,1,49.23
2025-09-05T23:45:00+02:00,202,0,0,201,92,0,0,-0.33,1,25,1,49.1
2025-09-06T00:00:00+02:00,130,0,0,122,92,0,0,2,1,25,1,48.9
2025-09-06T00:15:00+02:00,137,0,0,136,91,0,0,-0.67,1,25,1,48.7
2025-09-06T00:30:00+02:00,134,0,0,134,91,0,0,-0.67,1,25,1,48.5
2025-09-06T00:45:00+02:00,126,0,0,126,91,0,0,-0.67,1,25,1,48.23
2025-09-06T01:00:00+02:00,210,0,0,205,90,0,0,0,0,25,1,48.1
2025-09-06T01:15:00+02:00,205,0,0,202,90,0,0,0,0,25,1,47.9
2025-09-06T01:30:00+02:00,144,0,0,144,89,0,0,-2.33,1,25,1,47.73
2025-09-06T01:45:00+02:00,101,0,0,100,89,0,0,-0.33,1,25,1,47.5
2025-09-06T02:00:00+02:00,130,0,0,126,89,0,0,0.33,1,25,1,47.23
2025-09-06T02:15:00+02:00,136,0,0,134,89,0,0,-0.33,1,25,1,47.03
2025-09-06T02:30:00+02:00,186,0,0,183,88,0,0,0.33,1,25,1,46.87
2025-09-06T02:45:00+02:00,232,0,0,231,88,0,0,0,0,25,1,46.7
2025-09-06T03:00:00+02:00,185,0,0,182,87,0,0,-2.33,1,25,1,46.5
2025-09-06T03:15:00+02:00,99,0,0,98,87,0,0,-0.33,1,25,1,46.3
2025-09-06T03:30:00+02:00,100,0,0,99,87,0,0,0,0,25,1,46.13
2025-09-06T03:45:00+02:00,112,0,0,108,87,0,0,1,1,25,1,45.97
2025-09-06T04:00:00+02:00,148,0,0,144,87,0,0,1.67,1,25,1,45.8
2025-09-06T04:15:00+02:00,244,0,0,241,86,0,0,-1,1,25,1,45.63
2025-09-06T04:30:00+02:00,229,0,0,228,86,0,0,-0.67,1,25,1,45.43
2025-09-06T04:45:00+02:00,139,0,0,138,85,0,0,-2,1,25,1,45.23
2025-09-06T05:00:00+02:00,99,0,0,98,85,0,0,-0.33,1,25,1,45.13
2025-09-06T05:15:00+02:00,100,0,0,97,85,0,0,0.33,1,25,1,44.93
2025-09-06T05:30:00+02:00,99,0,0,98,85,0,0,-0.33,1,25,1,44.77
2025-09-06T05:45:00+02:00,197,0,0,188,85,0,0,2.33,1,25,1,44.63
2025-09-06T06:00:00+02:00,241,0,0,239,84,0,0,-0.67,1,25,1,44.43
2025-09-06T06:15:00+02:00,225,0,0,220,84,0,0,0,0,25,1,44.27
2025-09-06T06:30:00+02:00,190,0,0,189,83,0,0,-0.33,1,25,1,44.13
2025-09-06T06:45:00+02:00,113,0,0,111,83,0,0,-1.67,1,25,1,43.97
2025-09-06T07:00:00+02:00,85,15,0,64,83,15,1,-0.67,1,25,1,43.87
2025-09-06T07:15:00+02:00,84,73,0,12,83,73,1,-7.67,1,25,1,43.67
2025-09-06T07:30:00+02:00,216,129,0,75,83,128.67,1,7.67,1,25,1,43.53
2025-09-06T07:45:00+02:00,222,162,0,58,83,162,1,-2.67,1,25,1,43.33
2025-09-06T08:00:00+02:00,154,191,0,16,83,191.33,1,-55.33,1,25,1,43.17
2025-09-06T08:15:00+02:00,901,253,0,709,82,252.67,1,-65.33,1,50,1,43.03
2025-09-06T08:30:00+02:00,2352,305,0,2045,77,305.33,1,-5.67,1,1992.33,1,42.77
2025-09-06T08:45:00+02:00,2896,354,0,2531,71,353.67,1,3.33,1,2891.67,1,46.2
2025-09-06T09:00:00+02:00,1607,771,0,1165,66,771,1,-333,1,1544.67,1,50.67
2025-09-06T09:15:00+02:00,615,1112,0,134,65,1111.67,1,-635,1,464.67,1,52
2025-09-06T09:30:00+02:00,641,1561,0,33,65,1561.33,1,-956.33,1,467.67,1,52.17
2025-09-06T09:45:00+02:00,1077,1790,0,16,65,1790,1,-730.67,1,914.67,1,52.27
2025-09-06T10:00:00+02:00,2807,2427,0,530,64,2427.33,1,-157.33,1,859.67,1,53.17
2025-09-06T10:15:00+02:00,2707,3465,0,130,63,3465,1,-893,1,992,1,54.4
2025-09-06T10:30:00+02:00,1196,4715,0,8,63,4714.67,1,-3527.33,1,1025,1,55.9
2025-09-06T10:45:00+02:00,1273,5054,0,9,63,5054.33,1,-3789.67,1,1032.33,1,57.3
2025-09-06T11:00:00+02:00,1303,5340,2875,2,67,5340.33,1,-1159.33,1,1038.33,1,58.67
2025-09-06T11:15:00+02:00,1020,5675,4574,0,77,5675,1,-73.33,1,770.33,1,59.9
2025-09-06T11:30:00+02:00,280,5449,4923,0,89,5449,1,-247.67,1,25,1,60.4
2025-09-06T11:45:00+02:00,288,5945,3732,0,99,5945,1,-1954,1,25,1,60.07
2025-09-06T12:00:00+02:00,277,5790,0,6,100,5790,1,-5518.67,1,25,1,59.4
2025-09-06T12:15:00+02:00,110,5690,0,7,100,5690.33,1,-5591.67,1,25,1,59.03
2025-09-06T12:30:00+02:00,193,6305,0,7,100,6305,1,-6118.67,1,25,1,58.87
2025-09-06T12:45:00+02:00,223,6471,0,6,100,6471.33,1,-6255,1,25,1,58.63
2025-09-06T13:00:00+02:00,240,6466,0,6,100,6466,1,-6232,1,25,1,58.4
2025-09-06T13:15:00+02:00,220,6584,0,7,100,6584.33,1,-6370.33,1,25,1,58.2
2025-09-06T13:30:00+02:00,213,6407,0,7,100,6406.67,1,-6200.67,1,25,1,57.9
2025-09-06T13:45:00+02:00,146,6525,0,6,99,6524.67,1,-6385.67,1,25,1,57.57
2025-09-06T14:00:00+02:00,90,6532,0,7,98,6532.33,1,-6449.33,1,25,1,57.3
2025-09-06T14:15:00+02:00,77,6399,0,7,98,6399,1,-6328.33,1,25,1,57.03
2025-09-06T14:30:00+02:00,79,6314,0,7,98,6313.67,1,-6241.33,1,25,1,56.8
2025-09-06T14:45:00+02:00,92,6179,0,7,98,6179,1,-6093,1,25,1,56.53
2025-09-06T15:00:00+02:00,224,5906,0,7,98,5906.33,1,-5689.33,1,25,1,56.3
2025-09-06T15:15:00+02:00,219,5744,0,7,98,5744,1,-5531.67,1,25,1,56
2025-09-06T15:30:00+02:00,208,5432,0,6,98,5431.67,1,-5231.67,1,25,1,55.77
2025-09-06T15:45:00+02:00,161,5309,0,7,98,5308.67,1,-5154.33,1,25,1,55.5
2025-09-06T16:00:00+02:00,82,4673,0,6,98,4672.67,1,-4597,1,25,1,55.17
2025-09-06T16:15:00+02:00,79,4192,0,7,98,4192,1,-4121,1,25,1,55
2025-09-06T16:30:00+02:00,89,3068,0,7,98,3067.67,1,-2987.33,1,25,1,54.73
2025-09-06T16:45:00+02:00,127,3373,0,7,98,3373,1,-3254.33,1,25,1,54.5
2025-09-06T17:00:00+02:00,589,3330,0,7,98,3329.67,1,-2747,1,25,1,54.3
2025-09-06T17:15:00+02:00,523,2723,0,6,98,2722.67,1,-2206,1,25,1,54
2025-09-06T17:30:00+02:00,229,1966,0,6,98,1966,1,-1743.33,1,25,1,53.77
2025-09-06T17:45:00+02:00,622,1645,0,192,98,1645.33,1,-1216,1,25,1,53.53
2025-09-06T18:00:00+02:00,987,1365,0,135,97,1364.67,1,-515.33,1,25,1,53.3
2025-09-06T18:15:00+02:00,898,1016,0,207,97,1015.67,1,-327.67,1,25,1,53.1
2025-09-06T18:30:00+02:00,1598,897,121,879,96,896.67,1,-55.67,1,25,1,52.87
2025-09-06T18:45:00+02:00,368,427,104,85,95,426.67,1,-34.33,1,25,1,52.63
2025-09-06T19:00:00+02:00,286,300,22,18,95,299.67,1,-12.67,1,25,1,52.4
2025-09-06T19:15:00+02:00,300,209,0,86,95,209,1,-0.33,1,25,1,52.13
2025-09-06T19:30:00+02:00,269,130,0,129,94,130.33,1,0.67,1,25,1,51.93
2025-09-06T19:45:00+02:00,320,44,0,267,94,44,1,1.33,1,25,1,51.7
2025-09-06T20:00:00+02:00,379,0,0,371,93,0,0,1,1,25,1,51.47
2025-09-06T20:15:00+02:00,403,0,0,396,92,0,0,0.67,1,25,1,51.27
2025-09-06T20:30:00+02:00,417,0,0,413,91,0,0,0,0,25,1,51.07
2025-09-06T20:45:00+02:00,410,0,0,391,90,0,0,12.67,1,25,1,50.83
2025-09-06T21:00:00+02:00,503,0,0,499,88,0,0,-0.67,1,25,1,50.53
2025-09-06T21:15:00+02:00,465,0,0,462,86,0,0,-1.33,1,25,1,50.33
2025-09-06T21:30:00+02:00,456,0,0,450,84,0,0,-0.33,1,25,1,50.13
2025-09-06T21:45:00+02:00,369,0,0,362,83,0,0,1,1,25,1,49.93
2025-09-06T22:00:00+02:00,371,0,0,366,82,0,0,0,0,25,1,49.73
2025-09-06T22:15:00+02:00,369,0,0,366,81,0,0,0,0,25,1,49.5
2025-09-06T22:30:00+02:00,361,0,0,356,81,0,0,-0.33,1,25,1,49.3
2025-09-06T22:45:00+02:00,423,0,0,407,80,0,0,12.33,1,25,1,49.13
2025-09-06T23:00:00+02:00,451,0,0,449,77,0,0,-1.67,1,25,1,48.9
2025-09-06T23:15:00+02:00,387,0,0,384,76,0,0,-3,1,25,1,48.73
2025-09-06T23:30:00+02:00,191,0,0,187,76,0,0,-1.67,1,25,1,48.53
2025-09-06T23:45:00+02:00,122,0,0,119,75,0,0,-1,1,25,1,48.33
2025-09-07T00:00:00+02:00,136,0,0,130,75,0,0,-0.67,1,25,1,48.1
2025-09-07T00:15:00+02:00,138,0,0,137,75,0,0,-0.33,1,25,1,47.93
2025-09-07T00:30:00+02:00,148,0,0,145,75,0,0,1,1,25,1,47.73
2025-09-07T00:45:00+02:00,239,0,0,237,74,0,0,-1,1,25,1,47.53
2025-09-07T01:00:00+02:00,207,0,0,205,73,0,0,-0.67,1,25,1,47.27
2025-09-07T01:15:00+02:00,155,0,0,153,73,0,0,-2,1,25,1,47.07
2025-09-07T01:30:00+02:00,102,0,0,102,73,0,0,-0.33,1,25,1,46.87
2025-09-07T01:45:00+02:00,129,0,0,125,73,0,0,0.67,1,25,1,46.73
2025-09-07T02:00:00+02:00,143,0,0,143,72,0,0,-0.67,1,25,1,46.5
2025-09-07T02:15:00+02:00,140,0,0,138,72,0,0,-0.33,1,25,1,46.33
2025-09-07T02:30:00+02:00,243,0,0,225,72,0,0,12.67,1,25,1,46.17
2025-09-07T02:45:00+02:00,221,0,0,219,71,0,0,-0.33,1,25,1,46.03
2025-09-07T03:00:00+02:00,180,0,0,178,71,0,0,-2,1,25,1,45.8
2025-09-07T03:15:00+02:00,102,0,0,101,70,0,0,0.33,1,25,1,45.63
2025-09-07T03:30:00+02:00,102,0,0,101,70,0,0,0.33,1,25,1,45.47
2025-09-07T03:45:00+02:00,130,0,0,127,70,0,0,0.33,1,25,1,45.33
2025-09-07T04:00:00+02:00,148,0,0,145,70,0,0,-1.33,1,25,1,45.13
2025-09-07T04:15:00+02:00,204,0,0,199,69,0,0,-0.33,1,25,1,44.97
2025-09-07T04:30:00+02:00,235,0,0,233,69,0,0,-0.33,1,25,1,44.77
2025-09-07T04:45:00+02:00,196,0,0,195,68,0,0,-2.67,1,25,1,44.63
2025-09-07T05:00:00+02:00,102,0,0,101,68,0,0,-0.33,1,25,1,44.47
2025-09-07T05:15:00+02:00,104,0,0,102,68,0,0,0,0,25,1,44.27
2025-09-07T05:30:00+02:00,110,0,0,108,68,0,0,-1,1,25,1,44.13
2025-09-07T05:45:00+02:00,138,0,0,135,68,0,0,-0.33,1,25,1,43.97
2025-09-07T06:00:00+02:00,207,0,0,213,67,0,0,-18,1,25,1,43.8
2025-09-07T06:15:00+02:00,238,0,0,235,67,0,0,-0.33,1,25,1,43.67
2025-09-07T06:30:00+02:00,218,0,0,216,66,0,0,-1,1,25,1,43.5
2025-09-07T06:45:00+02:00,111,0,0,108,66,0,0,-1.33,1,25,1,43.37
2025-09-07T07:00:00+02:00,92,1,0,88,66,0.67,1,-0.67,1,25,1,43.17
2025-09-07T07:15:00+02:00,317,39,0,258,66,38.67,1,12.67,1,241,1,42.93
2025-09-07T07:30:00+02:00,2358,64,0,2266,62,64,1,21,1,2324.33,1,43.03
2025-09-07T07:45:00+02:00,2959,108,0,2845,55,108.33,1,-2,1,2891.33,1,46.83
2025-09-07T08:00:00+02:00,1246,219,0,1087,49,219,1,-65,1,1078.33,1,51.07
2025-09-07T08:15:00+02:00,210,322,0,7,49,322.33,1,-118.33,1,25,1,51.77
2025-09-07T08:30:00+02:00,528,392,0,302,49,391.67,1,-169.67,1,449.67,1,51.6
2025-09-07T08:45:00+02:00,562,489,0,403,47,489,1,-332,1,28.33,1,51.5
2025-09-07T09:00:00+02:00,503,744,0,237,47,744.33,1,-483,1,451,1,51.37
2025-09-07T09:15:00+02:00,529,902,0,161,46,901.67,1,-536.67,1,459.33,1,51.43
2025-09-07T09:30:00+02:00,573,1350,0,23,46,1350.33,1,-802.67,1,460.33,1,51.57
2025-09-07T09:45:00+02:00,228,1882,0,7,46,1882,1,-1662,1,30,1,51.53
2025-09-07T10:00:00+02:00,1243,2496,0,8,46,2496,1,-1260,1,1083.33,1,51.63
2025-09-07T10:15:00+02:00,952,3820,0,8,46,3819.67,1,-2875.33,1,844.33,1,52.8
2025-09-07T10:30:00+02:00,1074,4352,0,9,46,4352,1,-3286.67,1,996.33,1,54.27
2025-09-07T10:45:00+02:00,1174,4375,0,9,46,4375.33,1,-3210,1,1032.67,1,55.87
2025-09-07T11:00:00+02:00,1120,4722,2642,2,49,4722,1,-956.67,1,1049.67,1,57.43
2025-09-07T11:15:00+02:00,1301,5045,3689,0,58,5045,1,-47.33,1,1018.33,1,58.8
2025-09-07T11:30:00+02:00,928,5245,4216,0,67,5244.67,1,-95,1,615,1,60.1
2025-09-07T11:45:00+02:00,212,5094,4851,0,79,5094.33,1,-24.67,1,25,1,60.4
2025-09-07T12:00:00+02:00,159,5130,4783,0,91,5130,1,-197,1,25,1,60.07
2025-09-07T12:15:00+02:00,76,5580,1259,2,99,5580.33,1,-4244,1,25,1,59.4
2025-09-07T12:30:00+02:00,542,6131,0,5,100,6131,1,-5595,1,25,1,59.03
2025-09-07T12:45:00+02:00,84,5548,0,5,100,5548,1,-5468.33,1,25,1,58.9
2025-09-07T13:00:00+02:00,94,6206,0,6,100,6205.67,1,-6117.33,1,25,1,58.67
2025-09-07T13:15:00+02:00,227,5989,0,5,100,5989.33,1,-5767.67,1,25,1,58.47
2025-09-07T13:30:00+02:00,216,6466,0,6,100,6466.33,1,-6256,1,25,1,58.2
2025-09-07T13:45:00+02:00,158,6019,0,6,100,6018.67,1,-5867.33,1,25,1,57.9
2025-09-07T14:00:00+02:00,90,6345,0,6,100,6344.67,1,-6261.33,1,25,1,57.6
2025-09-07T14:15:00+02:00,78,5845,0,6,100,5845,1,-5773,1,25,1,57.37
2025-09-07T14:30:00+02:00,150,6139,0,6,99,6139.33,1,-5996,1,25,1,57.17
2025-09-07T14:45:00+02:00,145,6105,0,6,98,6105.33,1,-5966.33,1,25,1,56.87
2025-09-07T15:00:00+02:00,293,5277,0,6,98,5276.67,1,-4990.33,1,25,1,56.63
2025-09-07T15:15:00+02:00,292,4557,0,6,98,4556.67,1,-4270.67,1,25,1,56.4
2025-09-07T15:30:00+02:00,245,4078,0,6,98,4078.33,1,-3839.67,1,25,1,56.1
2025-09-07T15:45:00+02:00,172,3447,0,7,98,3447.33,1,-3282.67,1,25,1,55.87
2025-09-07T16:00:00+02:00,157,3641,0,7,98,3640.67,1,-3490.33,1,25,1,55.7
2025-09-07T16:15:00+02:00,153,3883,0,7,98,3882.67,1,-3736.67,1,25,1,55.4
2025-09-07T16:30:00+02:00,157,4055,0,7,98,4055.33,1,-3905.33,1,25,1,55.13
2025-09-07T16:45:00+02:00,279,3874,0,7,98,3874,1,-3602.67,1,25,1,54.9
2025-09-07T17:00:00+02:00,302,3219,0,7,98,3219,1,-2924,1,25,1,54.7
2025-09-07T17:15:00+02:00,232,2752,0,7,98,2752.33,1,-2526.67,1,25,1,54.4
2025-09-07T17:30:00+02:00,290,2392,0,6,98,2391.67,1,-2107.67,1,25,1,54.2
2025-09-07T17:45:00+02:00,90,2377,0,6,98,2376.67,1,-2293.67,1,25,1,53.97
2025-09-07T18:00:00+02:00,81,1985,0,6,98,1984.67,1,-1909.33,1,25,1,53.7
2025-09-07T18:15:00+02:00,83,1165,0,5,98,1165,1,-1087.33,1,25,1,53.43
2025-09-07T18:30:00+02:00,190,821,0,5,98,821.33,1,-637,1,25,1,53.17
2025-09-07T18:45:00+02:00,224,341,0,5,98,340.67,1,-121.33,1,25,1,53
2025-09-07T19:00:00+02:00,407,238,0,192,98,238.33,1,-24.67,1,260.33,1,52.67
2025-09-07T19:15:00+02:00,263,161,0,157,97,161,1,-57,1,170,1,50.5
2025-09-07T19:30:00+02:00,105,85,0,16,97,85.33,1,-3,1,25,1,50.1
2025-09-07T19:45:00+02:00,85,16,0,61,97,15.67,1,1.33,1,25,1,50.27
2025-09-07T20:00:00+02:00,100,0,0,94,97,0,0,1,1,25,1,50.23
2025-09-07T20:15:00+02:00,200,0,0,195,97,0,0,0.67,1,25,1,50.07
2025-09-07T20:30:00+02:00,228,0,0,224,96,0,0,0.33,1,25,1,49.63
2025-09-07T20:45:00+02:00,199,0,0,199,96,0,0,-2.33,1,25,1,49.3
2025-09-07T21:00:00+02:00,132,0,0,131,95,0,0,-0.33,1,25,1,49.07
2025-09-07T21:15:00+02:00,127,0,0,125,95,0,0,-0.33,1,25,1,48.97
2025-09-07T21:30:00+02:00,151,0,0,144,95,0,0,2.33,1,25,1,48.8
2025-09-07T21:45:00+02:00,283,0,0,276,94,0,0,0.33,1,25,1,48.6
2025-09-07T22:00:00+02:00,381,0,0,373,93,0,0,1.67,1,25,1,48.3
2025-09-07T22:15:00+02:00,376,0,0,370,92,0,0,0.67,1,25,1,48.1
2025-09-07T22:30:00+02:00,273,0,0,270,91,0,0,-3.67,1,25,1,47.9
2025-09-07T22:45:00+02:00,156,0,0,155,91,0,0,-1,1,25,1,47.73
2025-09-07T23:00:00+02:00,146,0,0,145,91,0,0,0,0,25,1,47.5
2025-09-07T23:15:00+02:00,132,0,0,131,90,0,0,-0.67,1,25,1,47.17
2025-09-07T23:30:00+02:00,116,0,0,115,90,0,0,0,0,25,1,46.97
2025-09-07T23:45:00+02:00,217,0,0,227,89,0,0,-24,1,25,1,46.8
2025-09-08T00:00:00+02:00,841,0,0,833,88,0,0,2.33,1,648,1,46.33
2025-09-08T00:15:00+02:00,849,0,0,847,86,0,0,-5,1,660,1,45.93
2025-09-08T00:30:00+02:00,886,0,0,875,83,0,0,4.33,1,790.33,1,47.07
2025-09-08T00:45:00+02:00,1131,0,0,1124,81,0,0,0,0,1027.67,1,48.6
2025-09-08T01:00:00+02:00,591,0,0,597,78,0,0,-11.33,1,495,1,50.3
2025-09-08T01:15:00+02:00,106,0,0,103,78,0,0,-0.33,1,25,1,50.7
2025-09-08T01:30:00+02:00,196,0,0,190,78,0,0,2.33,1,25,1,50.47
2025-09-08T01:45:00+02:00,208,0,0,207,77,0,0,0,0,25,1,50
2025-09-08T02:00:00+02:00,182,0,0,179,77,0,0,-0.67,1,25,1,49.73
2025-09-08T02:15:00+02:00,138,0,0,136,77,0,0,0,0,25,1,49.57
2025-09-08T02:30:00+02:00,137,0,0,136,76,0,0,-0.67,1,25,1,49.43
2025-09-08T02:45:00+02:00,130,0,0,129,76,0,0,-0.33,1,25,1,49.33
2025-09-08T03:00:00+02:00,117,0,0,114,76,0,0,0,0,25,1,49.1
2025-09-08T03:15:00+02:00,209,0,0,193,75,0,0,13,1,25,1,48.9
2025-09-08T03:30:00+02:00,208,0,0,207,75,0,0,-1,1,25,1,48.67
2025-09-08T03:45:00+02:00,168,0,0,166,74,0,0,-1,1,25,1,48.47
2025-09-08T04:00:00+02:00,131,0,0,128,74,0,0,-0.67,1,25,1,48.33
2025-09-08T04:15:00+02:00,138,0,0,138,74,0,0,-1,1,25,1,48.17
2025-09-08T04:30:00+02:00,132,0,0,131,73,0,0,-0.33,1,25,1,47.97
2025-09-08T04:45:00+02:00,126,0,0,125,73,0,0,-0.33,1,25,1,47.77
2025-09-08T05:00:00+02:00,203,0,0,194,73,0,0,3,1,25,1,47.57
2025-09-08T05:15:00+02:00,206,0,0,206,72,0,0,-0.33,1,25,1,47.33
2025-09-08T05:30:00+02:00,163,0,0,164,72,0,0,-2.67,1,25,1,47.17
2025-09-08T05:45:00+02:00,116,0,0,113,72,0,0,0.33,1,25,1,46.97
2025-09-08T06:00:00+02:00,138,0,0,136,71,0,0,-0.33,1,25,1,46.83
2025-09-08T06:15:00+02:00,135,0,0,133,71,0,0,-0.33,1,25,1,46.63
2025-09-08T06:30:00+02:00,130,0,0,127,71,0,0,0,0,25,1,46.5
2025-09-08T06:45:00+02:00,208,0,0,203,70,0,0,-0.33,1,25,1,46.27
2025-09-08T07:00:00+02:00,195,1,0,188,70,1.33,1,-0.67,1,25,1,46.13
2025-09-08T07:15:00+02:00,142,39,0,99,69,39.33,1,-3.33,1,25,1,46
2025-09-08T07:30:00+02:00,578,85,0,507,68,85.33,1,-19.33,1,25,1,45.83
2025-09-08T07:45:00+02:00,209,159,0,52,68,159.33,1,-7.67,1,25,1,45.67
2025-09-08T08:00:00+02:00,212,260,0,6,68,260.33,1,-54,1,25,1,45.5
2025-09-08T08:15:00+02:00,203,277,0,6,68,276.67,1,-79,1,25,1,45.37
2025-09-08T08:30:00+02:00,308,216,0,102,68,216.33,1,-17,1,25,1,45.2
2025-09-08T08:45:00+02:00,797,683,0,299,68,682.67,1,-187.67,1,549.33,1,44.9
2025-09-08T09:00:00+02:00,2869,978,0,1911,63,977.67,1,-26.67,1,2739,1,46.07
2025-09-08T09:15:00+02:00,1885,1424,0,870,59,1424,1,-414.67,1,1618,1,50.6
2025-09-08T09:30:00+02:00,1481,1591,0,304,58,1590.67,1,-418.33,1,95.33,1,51.9
2025-09-08T09:45:00+02:00,511,1593,0,7,58,1593.33,1,-1089.67,1,391,1,52
2025-09-08T10:00:00+02:00,1101,1006,0,214,58,1006.33,1,-125.67,1,988.67,1,52.33
2025-09-08T10:15:00+02:00,311,285,0,81,58,285,1,-61.33,1,71,1,52.97
2025-09-08T10:30:00+02:00,269,190,0,89,57,189.67,1,-16.67,1,25,1,52.9
2025-09-08T10:45:00+02:00,190,147,0,58,57,147,1,-21,1,25,1,52.43
2025-09-08T11:00:00+02:00,838,131,0,703,57,131.33,1,-1.67,1,744.67,1,52.1
2025-09-08T11:15:00+02:00,2047,64,0,1968,53,64,1,7,1,849,1,53.17
2025-09-08T11:30:00+02:00,2322,53,0,2299,46,53.33,1,-35.33,1,991,1,54.53
2025-09-08T11:45:00+02:00,1200,59,0,1134,43,58.67,1,2.33,1,1038,1,56.17
2025-09-08T12:00:00+02:00,2526,53,0,2445,39,53,1,21.33,1,1017.33,1,57.77
2025-09-08T12:15:00+02:00,3606,18,0,3560,29,18,1,22,1,1025.33,1,59.17
2025-09-08T12:30:00+02:00,903,66,0,857,24,65.67,1,-27,1,337.33,1,60.37
2025-09-08T12:45:00+02:00,206,84,0,119,24,84.33,1,-1,1,25,1,60.47
2025-09-08T13:00:00+02:00,201,124,0,75,23,123.67,1,-2.67,1,25,1,59.9
2025-09-08T13:15:00+02:00,213,176,0,35,23,176,1,-7.33,1,25,1,59.33
2025-09-08T13:30:00+02:00,225,423,123,0,24,422.67,1,-68.67,1,25,1,59.1
2025-09-08T13:45:00+02:00,530,1054,458,0,24,1054,1,-58.33,1,25,1,58.93
2025-09-08T14:00:00+02:00,507,1685,1114,0,27,1684.67,1,-56,1,25,1,58.7
2025-09-08T14:15:00+02:00,214,1384,1116,0,30,1383.67,1,-46.67,1,25,1,58.47
2025-09-08T14:30:00+02:00,95,1088,932,0,32,1088.33,1,-53.33,1,25,1,58.2
2025-09-08T14:45:00+02:00,88,1274,1128,0,35,1274,1,-48.67,1,25,1,57.87
2025-09-08T15:00:00+02:00,120,1162,989,0,37,1162.33,1,-46,1,25,1,57.6
2025-09-08T15:15:00+02:00,120,993,817,0,39,992.67,1,-50.67,1,25,1,57.37
2025-09-08T15:30:00+02:00,213,1191,921,0,42,1191,1,-49.67,1,25,1,57.1
2025-09-08T15:45:00+02:00,213,1034,763,0,44,1034.33,1,-49.33,1,25,1,56.8
2025-09-08T16:00:00+02:00,142,851,655,0,46,851.33,1,-46.33,1,25,1,56.57
2025-09-08T16:15:00+02:00,84,785,641,0,47,785.33,1,-53,1,25,1,56.3
2025-09-08T16:30:00+02:00,85,905,761,0,49,905.33,1,-52.33,1,25,1,56.03
2025-09-08T16:45:00+02:00,103,759,606,0,51,758.67,1,-43.67,1,25,1,55.8
2025-09-08T17:00:00+02:00,118,484,313,0,52,484,1,-46.33,1,25,1,55.6
